Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","143","Morocco","5510","Production","221","Almonds, with shell","2019","2019","tonnes","102185","","Official data"
"QC","Crops","143","Morocco","5510","Production","711","Anise, badian, fennel, coriander","2019","2019","tonnes","28537","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","515","Apples","2019","2019","tonnes","809762","","Official data"
"QC","Crops","143","Morocco","5510","Production","526","Apricots","2019","2019","tonnes","109795","","Official data"
"QC","Crops","143","Morocco","5510","Production","366","Artichokes","2019","2019","tonnes","44774","","Official data"
"QC","Crops","143","Morocco","5510","Production","367","Asparagus","2019","2019","tonnes","310","","Official data"
"QC","Crops","143","Morocco","5510","Production","572","Avocados","2019","2019","tonnes","54576","","Official data"
"QC","Crops","143","Morocco","5510","Production","486","Bananas","2019","2019","tonnes","349924","","Official data"
"QC","Crops","143","Morocco","5510","Production","44","Barley","2019","2019","tonnes","1161183","","Official data"
"QC","Crops","143","Morocco","5510","Production","176","Beans, dry","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","414","Beans, green","2019","2019","tonnes","210597","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","558","Berries nes","2019","2019","tonnes","1967","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","552","Blueberries","2019","2019","tonnes","86","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","216","Brazil nuts, with shell","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","72739","","Official data"
"QC","Crops","143","Morocco","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","36998","","Official data"
"QC","Crops","143","Morocco","5510","Production","101","Canary seed","2019","2019","tonnes","109","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","461","Carobs","2019","2019","tonnes","21501","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","426","Carrots and turnips","2019","2019","tonnes","412219","","Official data"
"QC","Crops","143","Morocco","5510","Production","265","Castor oil seed","2019","2019","tonnes","168","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","50762","","Official data"
"QC","Crops","143","Morocco","5510","Production","108","Cereals nes","2019","2019","tonnes","3097","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","531","Cherries","2019","2019","tonnes","20349","","Official data"
"QC","Crops","143","Morocco","5510","Production","191","Chick peas","2019","2019","tonnes","75413","","Official data"
"QC","Crops","143","Morocco","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","30174","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","247609","","Official data"
"QC","Crops","143","Morocco","5510","Production","698","Cloves","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","57448","","Official data"
"QC","Crops","143","Morocco","5510","Production","577","Dates","2019","2019","tonnes","101537","","Official data"
"QC","Crops","143","Morocco","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","68266","","Official data"
"QC","Crops","143","Morocco","5510","Production","821","Fibre crops nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","569","Figs","2019","2019","tonnes","153472","","Official data"
"QC","Crops","143","Morocco","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","17228","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","59091","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","541","Fruit, stone nes","2019","2019","tonnes","319","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","475","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","406","Garlic","2019","2019","tonnes","10319","","Official data"
"QC","Crops","143","Morocco","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","2265","","Official data"
"QC","Crops","143","Morocco","5510","Production","560","Grapes","2019","2019","tonnes","459500","","Official data"
"QC","Crops","143","Morocco","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","39670","","Official data"
"QC","Crops","143","Morocco","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","5573","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","497","Lemons and limes","2019","2019","tonnes","44919","","Official data"
"QC","Crops","143","Morocco","5510","Production","201","Lentils","2019","2019","tonnes","37095","","Official data"
"QC","Crops","143","Morocco","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","5505","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","333","Linseed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","210","Lupins","2019","2019","tonnes","67928","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","56","Maize","2019","2019","tonnes","40491","","Official data"
"QC","Crops","143","Morocco","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","16","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","390571","","Official data"
"QC","Crops","143","Morocco","5510","Production","79","Millet","2019","2019","tonnes","3928","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","2156","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","234","Nuts nes","2019","2019","tonnes","573","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","75","Oats","2019","2019","tonnes","8488","","Official data"
"QC","Crops","143","Morocco","5510","Production","339","Oilseeds nes","2019","2019","tonnes","428","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","260","Olives","2019","2019","tonnes","1912238","","Official data"
"QC","Crops","143","Morocco","5510","Production","403","Onions, dry","2019","2019","tonnes","880399","","Official data"
"QC","Crops","143","Morocco","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","44946","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","490","Oranges","2019","2019","tonnes","1182478","","Official data"
"QC","Crops","143","Morocco","5510","Production","600","Papayas","2019","2019","tonnes","172","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","158827","","Official data"
"QC","Crops","143","Morocco","5510","Production","521","Pears","2019","2019","tonnes","34020","","Official data"
"QC","Crops","143","Morocco","5510","Production","187","Peas, dry","2019","2019","tonnes","18101","","Official data"
"QC","Crops","143","Morocco","5510","Production","417","Peas, green","2019","2019","tonnes","107059","","Official data"
"QC","Crops","143","Morocco","5510","Production","748","Peppermint","2019","2019","tonnes","66583","","Official data"
"QC","Crops","143","Morocco","5510","Production","574","Pineapples","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","223","Pistachios","2019","2019","tonnes","47","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","536","Plums and sloes","2019","2019","tonnes","151488","","Official data"
"QC","Crops","143","Morocco","5510","Production","116","Potatoes","2019","2019","tonnes","1956711","","Official data"
"QC","Crops","143","Morocco","5510","Production","211","Pulses nes","2019","2019","tonnes","18308","","Official data"
"QC","Crops","143","Morocco","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","198914","","Official data"
"QC","Crops","143","Morocco","5510","Production","754","Pyrethrum, dried","2019","2019","tonnes","180","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","523","Quinces","2019","2019","tonnes","39601","","Official data"
"QC","Crops","143","Morocco","5510","Production","270","Rapeseed","2019","2019","tonnes","2000","*","Unofficial figure"
"QC","Crops","143","Morocco","5510","Production","547","Raspberries","2019","2019","tonnes","346","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","27","Rice, paddy","2019","2019","tonnes","64598","","Official data"
"QC","Crops","143","Morocco","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","43087","Fc","Calculated data"
"QC","Crops","143","Morocco","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","147","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","71","Rye","2019","2019","tonnes","2366","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","280","Safflower seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","143","Morocco","5510","Production","328","Seed cotton","2019","2019","tonnes","348","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","289","Sesame seed","2019","2019","tonnes","798","","Official data"
"QC","Crops","143","Morocco","5510","Production","789","Sisal","2019","2019","tonnes","1675","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","83","Sorghum","2019","2019","tonnes","3413","","Official data"
"QC","Crops","143","Morocco","5510","Production","236","Soybeans","2019","2019","tonnes","696","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","723","Spices nes","2019","2019","tonnes","5639","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","544","Strawberries","2019","2019","tonnes","167827","","Official data"
"QC","Crops","143","Morocco","5510","Production","423","String beans","2019","2019","tonnes","119927","","Official data"
"QC","Crops","143","Morocco","5510","Production","157","Sugar beet","2019","2019","tonnes","3692884","","Official data"
"QC","Crops","143","Morocco","5510","Production","156","Sugar cane","2019","2019","tonnes","518956","","Official data"
"QC","Crops","143","Morocco","5510","Production","267","Sunflower seed","2019","2019","tonnes","29456","","Official data"
"QC","Crops","143","Morocco","5510","Production","122","Sweet potatoes","2019","2019","tonnes","9366","","Official data"
"QC","Crops","143","Morocco","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","1374629","","Official data"
"QC","Crops","143","Morocco","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","960","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","388","Tomatoes","2019","2019","tonnes","1347085","","Official data"
"QC","Crops","143","Morocco","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","268750","","Official data"
"QC","Crops","143","Morocco","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","85941","","Official data"
"QC","Crops","143","Morocco","5510","Production","205","Vetches","2019","2019","tonnes","7795","Im","FAO data based on imputation methodology"
"QC","Crops","143","Morocco","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","9880","","Official data"
"QC","Crops","143","Morocco","5510","Production","567","Watermelons","2019","2019","tonnes","674833","","Official data"
"QC","Crops","143","Morocco","5510","Production","15","Wheat","2019","2019","tonnes","4025303","","Official data"
